# created by swatp-ghg
date        ch4_obd            ch4prods          ch4eps            ch4ebls           ch4e_tot          cont       
2022-06-03   1.3000000000E-02  4.9217375006E+01  8.0795746934E+00  2.3036048175E-02  8.1026107415E+00  flooding   
2022-06-10   7.4000000000E-02  2.4058879556E+01  3.9495303109E+00  1.1260115577E-02  3.9607904265E+00  flooding   
2022-06-17   9.2000000000E-02  5.7299586267E+01  9.4063587725E+00  2.6819087397E-02  9.4331778599E+00  flooding   
2022-06-22   2.2600000000E-01  1.0229682456E+02  1.6793151501E+01  4.7880936914E-02  1.6841032438E+01  flooding   
2022-06-24   1.8800000000E-01  1.0139072215E+02  1.6644404800E+01  4.7456817714E-02  1.6691861618E+01  flooding   
2022-06-29   3.6500000000E-01  1.1824705299E+02  1.9411557337E+01  5.5346757567E-02  1.9466904095E+01  flooding   
2022-07-01   3.3600000000E-01  1.1070444138E+02  1.8173354489E+01  5.1816288657E-02  1.8225170777E+01  flooding   
2022-07-05   4.0200000000E-01  1.2630360140E+02  2.0734128576E+01  5.9117784782E-02  2.0793246361E+01  flooding   
2022-07-08   5.1100000000E-01  1.2910931108E+02  2.1194716750E+01  6.0431052822E-02  2.1255147803E+01  flooding   
2022-07-12   6.1400000000E-01  1.3053545383E+02  2.1428833806E+01  6.1098587215E-02  2.1489932393E+01  flooding   
2022-07-15   5.0200000000E-01  1.1695517325E+02  1.9199481036E+01  5.4742067641E-02  1.9254223104E+01  flooding   
2022-07-19   4.8300000000E-01  1.0364298191E+02  1.7014138070E+01  4.8511032552E-02  1.7062649103E+01  flooding   
2022-07-22   4.9200000000E-01  1.0251066619E+02  1.6828255962E+01  4.7981029729E-02  1.6876236992E+01  flooding   
2022-07-26   4.9900000000E-01  1.0364298191E+02  1.7014138070E+01  4.8511032552E-02  1.7062649103E+01  flooding   
2022-08-01   6.7200000000E-01  1.2355886713E+02  2.0283550187E+01  5.7833057489E-02  2.0341383245E+01  flooding   
2022-08-04   5.5700000000E-01  1.3053545383E+02  2.1428833806E+01  6.1098587215E-02  2.1489932393E+01  flooding   
